symbol,companyName,isin,industry
MEDPLUS,Medplus Health Services Limited,INE804L01022,Pharmacy Retail
CHALET,Chalet Hotels Limited,INE427F01016,Hotels & Resorts
BALAMINES,Balaji Amines Limited,INE050E01027,Specialty Chemicals
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,Specialty Chemicals
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
RAYMOND,Raymond Limited,INE301A01014,Residential Commercial Projects
SOBHA,Sobha Limited,INE671H01015,Residential Commercial Projects
SAFARI,Safari Industries (India) Limited,INE429E01023,Plastic Products - Consumer
JKPAPER,JK Paper Limited,INE789E01012,Paper & Paper Products
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,Healthcare Service Provider
BLUEDART,Blue Dart Express Limited,INE233B08087,Logistics Solution Provider
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
INTELLECT,Intellect Design Arena Limited,INE306R01017,Computers - Software & Consulting
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,INE085A01013,Fertilizers
EASEMYTRIP,Easy Trip Planners Limited,INE07O001026,Tour Travel Related Services
GESHIP,The Great Eastern Shipping Company Limited,INE017A01032,Shipping
BORORENEW,BOROSIL RENEWABLES LIMITED,INE666D01022,Glass - Industrial
CAMPUS,Campus Activewear Limited,INE278Y01022,Footwear
KEC,KEC International Limited,INE389H01022,Civil Construction
TRIDENT,Trident Limited,INE064C01022,Other Textile Products
MINDACORP,Minda Corporation Limited,INE842C01021,Auto Components & Equipments
APTUS,Aptus Value Housing Finance India Limited,INE852O01025,Housing Finance Company
FINPIPE,Finolex Industries Limited,INE183A01024,Plastic Products - Industrial
CUB,City Union Bank Limited,INE491A01021,Private Sector Bank
CGCL,Capri Global Capital Limited,INE180C01042,Non Banking Financial Company (NBFC)
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,Sugar
STLTECH,Sterlite Technologies Limited,INE089C01029,Telecom - Equipment & Accessories
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
SBFC,SBFC Finance Limited,INE423Y01016,Non Banking Financial Company (NBFC)
ELGIEQUIP,Elgi Equipments Limited,IN9285A01033,Compressors Pumps & Diesel Engines
VTL,Vardhman Textiles Limited,INE825A01020,Other Textile Products
CANFINHOME,Can Fin Homes Limited,INE477A01020,Housing Finance Company
CDSL,Central Depository Services (India) Limited,INE736A01011,Depositories Clearing Houses and Other Intermediaries
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,Private Sector Bank
CONCORDBIO,Concord Biotech Limited,INE338H01029,Pharmaceuticals
ALLCARGO,Allcargo Logistics Limited,INE418H01029,Logistics Solution Provider
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,Gems Jewellery And Watches
IEX,Indian Energy Exchange Limited,INE022Q01020,Exchange and Data Platform
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,Railway Wagons
VARROC,Varroc Engineering Limited,INE665L01035,Auto Components & Equipments
APARINDS,Apar Industries Limited,INE372A01015,Other Electrical Equipment
ANGELONE,Angel One Limited,INE732I01013,Stockbroking & Allied
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,Restaurants
POWERINDIA,Hitachi Energy India Limited,INE07Y701011,Heavy Electrical Equipment
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,Housing Finance Company
VIPIND,VIP Industries Limited,INE054A01027,Plastic Products - Consumer
WELCORP,Welspun Corp Limited,INE191B01025,Iron & Steel Products
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
HONASA,Honasa Consumer Limited,INE0J5401028,Personal Care
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,Cement & Cement Products
GMMPFAUDLR,GMM Pfaudler Limited,INE541A01023,Industrial Products
HAPPYFORGE,Happy Forgings Limited,INE330T01021,Castings & Forgings
